"slug","product_name","asin","click_count","old_url","new_url"
"cosori-air-fryer-accessories-replacement-58qt-original-basket-for-cosori-cp358-af-cs358-af-air-fryers-non-stick-dishwasher-safe-caf-p582b","Cosori Air Fryer Accessories, Replacement 5.8QT Original Bas","B08YDQSG55","4","https://www.amazon.com/dp/B08YDQSG55?tag=dawnwire-20","https://www.amazon.com/dp/B08YDQSG55?tag=dawnwire-20&linkCode=ll2&language=en_US"
"soft-scrub-cleanser-lemon-fragrance-36-oz-multi-surface-cleaner-kitchen","Soft Scrub Cleanser, Lemon Fragrance, 36 Oz, Multi Surface C","B0H13SP9KV","3","https://www.amazon.com/dp/B0H13SP9KV?tag=dawnwire-20","https://www.amazon.com/dp/B0H13SP9KV?tag=dawnwire-20&linkCode=ll2&language=en_US"
"resistance-bands-for-working-outpull-up-assistance-bands-set-unisex-exercise-bands-for-home-and-gym-workouts-full-body-workouts-stretching-and-physical-therapy","Resistance Bands for Working Out，Pull Up Assistance Bands Se","B0GQS7YQLX","3","https://www.amazon.com/dp/B0GQS7YQLX?tag=dawnwire-20","https://www.amazon.com/dp/B0GQS7YQLX?tag=dawnwire-20&linkCode=ll2&language=en_US"
"resistance-bands-pull-up-assist-bands---workout-bands-eexercise-bands-long-resistance-bands-set-for-working-out-fitness-training-physical-therapy-for-men-women","Resistance Bands, Pull Up Assist Bands - Workout Bands, Eexe","B0CGX2256B","3","https://www.amazon.com/dp/B0CGX2256B?tag=dawnwire-20","https://www.amazon.com/dp/B0CGX2256B?tag=dawnwire-20&linkCode=ll2&language=en_US"
"gruper-yoga-mat-non-slip-eco-friendly-fitness-exercise-mat-with-carrying-strappro-yoga-mats-for-womenworkout-mats-for-home-pilates-and-floor-exercises","Gruper Yoga Mat Non Slip, Eco Friendly Fitness Exercise Mat ","B07JQCVBBZ","3","https://www.amazon.com/dp/B07JQCVBBZ?tag=dawnwire-20","https://www.amazon.com/dp/B07JQCVBBZ?tag=dawnwire-20&linkCode=ll2&language=en_US"
"webcam-with-microphone-1080p-hd-web-camera-672-usb-desktop-web-cam-facecam-video-cam-for-streaming-gaming-conferencing-mac-windows-pc-laptop-computer","Webcam with Microphone 1080P HD Web Camera, 672 USB Desktop ","B08BFBTHN3","3","https://www.amazon.com/dp/B08BFBTHN3?tag=dawnwire-20","https://www.amazon.com/dp/B08BFBTHN3?tag=dawnwire-20&linkCode=ll2&language=en_US"
"acer-1080p-webcam-usb-plug-and-play-webcam-for-pc-with-noise-cancellation-microphones-computer-camera-for-desktop-streaming-gaming-online-meeting-wide-angle-privacy-cover-a-to-c-adapter-easy-setup","Acer 1080p Webcam USB Plug and Play Webcam for PC with Noise","B0GJD6PHTZ","3","https://www.amazon.com/dp/B0GJD6PHTZ?tag=dawnwire-20","https://www.amazon.com/dp/B0GJD6PHTZ?tag=dawnwire-20&linkCode=ll2&language=en_US"
"wired-gaming-mouse---computer-corded-mouse-with-6-programmable-buttons","Wired Gaming Mouse - Computer Corded Mouse with 6 Programmab","B0D4PCLMLY","3","https://www.amazon.com/dp/B0D4PCLMLY?tag=dawnwire-20","https://www.amazon.com/dp/B0D4PCLMLY?tag=dawnwire-20&linkCode=ll2&language=en_US"
"corsair-scimitar-rgb-elite-wired-mobammo-gaming-mouse-18000-dpi-17-programmable-buttons-icue-compatible-pc-mac-ps5-ps4-xbox-black","Corsair Scimitar RGB Elite Wired MOBA/MMO Gaming Mouse – 18,","B0FWR3P1FT","3","https://www.amazon.com/dp/B0FWR3P1FT?tag=dawnwire-20","https://www.amazon.com/dp/B0FWR3P1FT?tag=dawnwire-20&linkCode=ll2&language=en_US"
"air-fryer-basket-for-oven-openice-oven-air-fryer-basket-and-tray-set","Air Fryer Basket for Oven, OPENICE Oven Air Fryer Basket and","B0C2841MT5","3","https://www.amazon.com/dp/B0C2841MT5?tag=dawnwire-20","https://www.amazon.com/dp/B0C2841MT5?tag=dawnwire-20&linkCode=ll2&language=en_US"
"blackdecker-12-cup-drip-coffee-maker-with-vortex-brewing","BLACK+DECKER 12-Cup Drip Coffee Maker with Vortex Brewing","B01GJOMWVA","3","https://www.amazon.com/dp/B01GJOMWVA?tag=dawnwire-20","https://www.amazon.com/dp/B01GJOMWVA?tag=dawnwire-20&linkCode=ll2&language=en_US"
"ninja-fresh-brew-coffee-maker-12-cup-glass-carafe-stainless-steel-ce251","Ninja Fresh Brew Coffee Maker, 12 Cup Glass Carafe, Stainles","B07S98411N","3","https://www.amazon.com/dp/B07S98411N?tag=dawnwire-20","https://www.amazon.com/dp/B07S98411N?tag=dawnwire-20&linkCode=ll2&language=en_US"
"yatoshi-professional-kitchen-knife-set-15-pieces-high-carbon-stainless-steel-ergonomic-handle","Yatoshi Professional Kitchen Knife Set, 15 Pieces, High Carb","B0F3KWZQ61","3","https://www.amazon.com/dp/B0F3KWZQ61?tag=dawnwire-20","https://www.amazon.com/dp/B0F3KWZQ61?tag=dawnwire-20&linkCode=ll2&language=en_US"
"manbaone-interactive-screen-wireless-gaming-controller-black","ManbaOne Interactive Screen Wireless Gaming Controller (Blac","B0CY7YSW3R","3","https://www.amazon.com/dp/B0CY7YSW3R?tag=dawnwire-20","https://www.amazon.com/dp/B0CY7YSW3R?tag=dawnwire-20&linkCode=ll2&language=en_US"
